package_name,task_name,date,julia_version,hostname,hash,package_version,precompile_time,loading_time,task_time,precompile_cpu,task_cpu,precompile_resident,task_resident
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-09-08,1.11.6,jeb-kr-amherst,3004b15,0.7.0,16.598065,0.4474620819091797,2.769080877304077,218.0,113.0,2058380,354980
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-09-12,1.11.6,jeb-kr-amherst,3004b15,0.7.0,16.526692,0.4624290466308594,2.7216379642486572,221.0,113.0,2007992,355400
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-09-16,1.11.6,jeb-kr-amherst,3004b15,0.7.0,16.338665,0.42935991287231445,2.6995980739593506,221.0,116.0,2044904,354588
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-09-20,1.11.7,jeb-kr-amherst,3004b15,0.7.0,16.544586,0.4218618869781494,2.681607961654663,220.0,115.0,2018876,361428
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-09-24,1.11.7,jeb-kr-amherst,3004b15,0.7.0,16.289262,0.46027493476867676,2.7005159854888916,221.0,115.0,2054680,358436
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-09-28,1.11.7,jeb-kr-amherst,3004b15,0.7.0,16.331957,0.4429340362548828,2.6847498416900635,219.0,113.0,2066168,361224
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-10-02,1.11.7,jeb-kr-amherst,3004b15,0.7.0,16.434574,0.44050097465515137,2.804255962371826,221.0,113.0,2061660,360216
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-10-06,1.11.7,jeb-kr-amherst,3004b15,0.7.0,16.50993,0.43781590461730957,2.6929891109466553,224.0,113.0,2043052,361096
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-10-10,1.11.7,jeb-kr-amherst,3004b15,0.7.0,16.215968,0.45507001876831055,2.7032289505004883,222.0,113.0,2055024,358536
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-10-15,1.12.0,jeb-kr-amherst,3004b15,0.7.0,19.124041,0.44996190071105957,2.3117079734802246,208.0,111.0,2122508,428616
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-10-19,1.12.0,jeb-kr-amherst,3004b15,0.7.0,21.980915,0.5454220771789551,2.7704389095306396,183.0,111.0,2100972,422244
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-10-23,1.12.0,jeb-kr-amherst,3004b15,0.7.0,17.370275,0.4062979221343994,2.096834897994995,207.0,110.0,2126808,426188
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-10-25,1.12.1,jeb-kr-amherst,3004b15,0.7.0,17.10939,0.4178891181945801,2.0992908477783203,203.0,111.0,2098652,422004
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-10-29,1.12.1,jeb-kr-amherst,3004b15,0.7.0,17.674698,0.4181528091430664,2.124624013900757,209.0,111.0,2087180,422924
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-11-02,1.12.1,jeb-kr-amherst,3004b15,0.7.0,17.773384,0.4082608222961426,2.112539052963257,208.0,111.0,2090100,423648
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-11-06,1.12.1,jeb-kr-amherst,3004b15,0.7.0,17.521064,0.4098501205444336,2.1037919521331787,209.0,111.0,2088440,421616
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-11-10,1.12.1,jeb-kr-amherst,3004b15,0.7.0,17.55928,0.40465497970581055,2.1109139919281006,208.0,111.0,2089480,423044
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-11-14,1.12.1,jeb-kr-amherst,3004b15,0.7.0,17.994468,0.4342811107635498,2.165517807006836,209.0,111.0,2084960,422240
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-11-18,1.12.1,jeb-kr-amherst,3004b15,0.7.0,18.725906,0.4484438896179199,2.350790023803711,202.0,111.0,2086048,422540
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-11-22,1.12.2,jeb-kr-amherst,3004b15,0.7.0,21.10148,0.40545010566711426,2.0698530673980713,211.0,111.0,2107940,432084
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-11-26,1.12.2,jeb-kr-amherst,3004b15,0.7.0,21.076419,0.40477585792541504,2.061052083969116,212.0,111.0,2109712,427284
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-01,1.12.2,jeb-kr-amherst,3004b15,0.7.0,21.085127,0.4083747863769531,2.0493640899658203,213.0,111.0,2106336,419948
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-01,alpha,jeb-kr-amherst,3004b15,0.7.0,20.998661,0.4036378860473633,2.092271089553833,212.0,111.0,2108076,430544
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-01,lts,jeb-kr-amherst,3004b15,0.7.0,15.802812,0.3927619457244873,2.037639856338501,302.0,114.0,378588,359732
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-01,nightly,jeb-kr-amherst,3004b15,0.7.0,15.707373,0.34687113761901855,1.828305959701538,155.0,112.0,2435320,412860
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-01,release,jeb-kr-amherst,3004b15,0.7.0,21.12262,0.4065098762512207,2.061000108718872,212.0,111.0,2109620,433232
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-02,1.12.2,jeb-kr-amherst,3004b15,0.7.0,21.153162,0.40906715393066406,2.0837748050689697,212.0,111.0,2106628,429920
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-02,alpha,jeb-kr-amherst,3004b15,0.7.0,15.060175,0.35195493698120117,1.830414056777954,158.0,112.0,2581132,412428
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-02,lts,jeb-kr-amherst,3004b15,0.7.0,15.536795,0.3967738151550293,2.066448211669922,304.0,114.0,376956,426100
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-02,nightly,jeb-kr-amherst,3004b15,0.7.0,15.234922,0.3534219264984131,1.8547909259796143,156.0,112.0,2451728,419400
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-02,release,jeb-kr-amherst,3004b15,0.7.0,20.99568,0.4051640033721924,2.0949788093566895,213.0,111.0,2107216,430844
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-03,1.12.2,jeb-kr-amherst,3004b15,0.7.0,21.11596,0.40525197982788086,2.076977014541626,212.0,111.0,2108504,430908
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-03,alpha,jeb-kr-amherst,3004b15,0.7.0,15.127954,0.36196088790893555,1.837705135345459,158.0,112.0,2598312,413388
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-03,lts,jeb-kr-amherst,3004b15,0.7.0,15.496109,0.4051649570465088,2.03239107131958,304.0,116.0,377396,359228
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-03,nightly,jeb-kr-amherst,3004b15,0.7.0,15.352683,0.3561241626739502,1.841675043106079,156.0,112.0,2462836,418128
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-03,release,jeb-kr-amherst,3004b15,0.7.0,21.145354,0.40653395652770996,2.0772910118103027,212.0,111.0,2107072,429568
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-06,1.12.2,jeb-kr-amherst,3004b15,0.7.0,21.234137,0.4091649055480957,2.0811240673065186,213.0,111.0,2107892,431684
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-06,alpha,jeb-kr-amherst,3004b15,0.7.0,15.355389,0.34830784797668457,1.8242759704589844,159.0,112.0,2571048,410508
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-06,lts,jeb-kr-amherst,3004b15,0.7.0,20.993468,0.4967679977416992,2.9982240200042725,305.0,115.0,377804,359440
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-06,nightly,jeb-kr-amherst,3004b15,0.7.0,15.359342,0.35607004165649414,1.8288538455963135,156.0,112.0,2444856,417436
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-06,release,jeb-kr-amherst,3004b15,0.7.0,21.358408,0.4126429557800293,2.0596110820770264,211.0,111.0,2106940,416832
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-07,1.12.2,jeb-kr-amherst,3004b15,0.7.0,21.104999,0.4148519039154053,2.072864055633545,213.0,111.0,2107000,429420
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-07,alpha,jeb-kr-amherst,3004b15,0.7.0,15.354198,0.35159921646118164,1.827643871307373,159.0,112.0,2525188,415236
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-07,lts,jeb-kr-amherst,3004b15,0.7.0,15.546307,0.3961470127105713,2.0553600788116455,304.0,114.0,376936,359628
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-07,nightly,jeb-kr-amherst,3004b15,0.7.0,15.723371,0.35092902183532715,1.8250529766082764,156.0,112.0,2400812,410748
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-07,release,jeb-kr-amherst,3004b15,0.7.0,21.103382,0.4106309413909912,2.078629970550537,211.0,111.0,2107872,432340
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-08,1.12.2,jeb-kr-amherst,3004b15,0.7.0,21.246779,0.413316011428833,2.089901924133301,212.0,111.0,2108904,431352
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-08,alpha,jeb-kr-amherst,3004b15,0.7.0,15.384285,0.35320091247558594,1.8214728832244873,159.0,112.0,2546760,411708
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-08,lts,jeb-kr-amherst,3004b15,0.7.0,15.456336,0.3574690818786621,2.0465500354766846,305.0,120.0,375288,393628
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-08,nightly,jeb-kr-amherst,3004b15,0.7.0,15.333722,0.3496739864349365,1.8310401439666748,157.0,112.0,2407916,411752
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-08,release,jeb-kr-amherst,3004b15,0.7.0,21.111546,0.4115169048309326,2.0571930408477783,212.0,111.0,2108548,417196
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-09,1.12.2,jeb-kr-amherst,3004b15,0.7.0,21.343259,0.41465091705322266,2.074306011199951,212.0,111.0,2109652,431504
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-09,alpha,jeb-kr-amherst,3004b15,0.7.0,23.147802,0.4377760887145996,2.3670918941497803,155.0,114.0,2522596,434568
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-09,lts,jeb-kr-amherst,3004b15,0.7.0,15.44968,0.40247607231140137,2.0635719299316406,306.0,116.0,376040,393816
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-09,nightly,jeb-kr-amherst,3004b15,0.7.0,15.498613,0.35034704208374023,1.838104009628296,156.0,112.0,2427648,418948
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-09,release,jeb-kr-amherst,3004b15,0.7.0,21.175512,0.4194800853729248,2.0758819580078125,211.0,111.0,2107836,431796
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-10,1.12.2,jeb-kr-amherst,3004b15,0.7.0,21.266901,0.4056661128997803,2.0329248905181885,213.0,111.0,2109260,419448
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-10,alpha,jeb-kr-amherst,3004b15,0.7.0,15.292013,0.35178709030151367,1.8247320652008057,159.0,112.0,2628576,410060
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-10,lts,jeb-kr-amherst,3004b15,0.7.0,15.454497,0.39630603790283203,2.0384459495544434,306.0,115.0,416304,359560
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-10,nightly,jeb-kr-amherst,3004b15,0.7.0,28.985149,0.4010939598083496,2.3973541259765625,156.0,113.0,2550004,430492
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-10,release,jeb-kr-amherst,3004b15,0.7.0,21.352546,0.40485501289367676,2.0728981494903564,212.0,111.0,2106332,433380
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-15,1.12.3,jeb-kr-amherst,3004b15,0.7.0,21.036335,0.41601109504699707,2.060391902923584,212.0,111.0,2097364,408484
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-15,alpha,jeb-kr-amherst,3004b15,0.7.0,15.289936,0.35706615447998047,1.8300819396972656,159.0,112.0,2590100,410144
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-15,lts,jeb-kr-amherst,3004b15,0.7.0,15.460997,0.4031031131744385,2.042349100112915,303.0,119.0,376160,359628
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-15,nightly,jeb-kr-amherst,3004b15,0.7.0,15.795581,0.34566402435302734,1.8559679985046387,154.0,112.0,2564448,419448
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-15,release,jeb-kr-amherst,3004b15,0.7.0,21.061394,0.4021468162536621,2.0559160709381104,212.0,111.0,2096892,420980
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-16,1.12.3,jeb-kr-amherst,3004b15,0.7.0,20.96481,0.4155611991882324,2.051050901412964,211.0,111.0,2130788,410184
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-16,alpha,jeb-kr-amherst,3004b15,0.7.0,15.241339,0.348376989364624,1.8353800773620605,159.0,112.0,2591060,412356
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-16,lts,jeb-kr-amherst,3004b15,0.7.0,15.438236,0.3899209499359131,2.0502049922943115,305.0,115.0,377984,359812
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-16,nightly,jeb-kr-amherst,3004b15,0.7.0,15.764393,0.35015392303466797,1.8399670124053955,154.0,112.0,2522256,416128
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-16,release,jeb-kr-amherst,3004b15,0.7.0,20.996716,0.41608405113220215,2.1494128704071045,211.0,111.0,2097440,422948
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-17,1.12.3,jeb-kr-amherst,3004b15,0.7.0,20.894846,0.41026997566223145,2.0549120903015137,211.0,111.0,2096768,421128
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-17,alpha,jeb-kr-amherst,3004b15,0.7.0,15.224578,0.3504488468170166,1.8290719985961914,159.0,112.0,2528472,410500
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-17,lts,jeb-kr-amherst,3004b15,0.7.0,15.475426,0.4002878665924072,2.0481841564178467,303.0,116.0,376348,393792
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-17,nightly,jeb-kr-amherst,3004b15,0.7.0,15.79558,0.3454771041870117,1.83060884475708,154.0,112.0,2528428,405572
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-17,release,jeb-kr-amherst,3004b15,0.7.0,21.005925,0.40543389320373535,2.0601260662078857,212.0,111.0,2097724,425376
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-18,1.12.3,jeb-kr-amherst,3004b15,0.7.0,26.914384,0.6121790409088135,3.0024831295013428,214.0,109.0,2119804,418796
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-18,alpha,jeb-kr-amherst,3004b15,0.7.0,15.220484,0.3543970584869385,1.8321590423583984,159.0,112.0,2603048,414540
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-18,lts,jeb-kr-amherst,3004b15,0.7.0,15.379935,0.3918418884277344,2.0463531017303467,305.0,114.0,377860,359528
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-18,nightly,jeb-kr-amherst,3004b15,0.7.0,15.887262,0.34818506240844727,1.822037935256958,154.0,112.0,2506740,408880
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-18,release,jeb-kr-amherst,3004b15,0.7.0,20.88211,0.40338706970214844,2.066624879837036,212.0,111.0,2096752,423392
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-19,1.12.3,jeb-kr-amherst,3004b15,0.7.0,21.229817,0.4055309295654297,2.0587849617004395,212.0,111.0,2097324,424704
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-19,alpha,jeb-kr-amherst,3004b15,0.7.0,15.288326,0.35157012939453125,1.832871913909912,158.0,112.0,2589292,411984
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-19,lts,jeb-kr-amherst,3004b15,0.7.0,15.478957,0.38097310066223145,2.057781934738159,303.0,115.0,376892,383644
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-19,nightly,jeb-kr-amherst,3004b15,0.7.0,15.831483,0.34938907623291016,1.8400299549102783,154.0,112.0,2501908,408112
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-19,release,jeb-kr-amherst,3004b15,0.7.0,21.149902,0.4038879871368408,2.0408809185028076,211.0,111.0,2133524,412700
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-20,1.12.3,jeb-kr-amherst,3004b15,0.7.0,21.308201,0.4169318675994873,2.108896017074585,212.0,111.0,2138432,424536
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-20,alpha,jeb-kr-amherst,3004b15,0.7.0,19.656742,0.40848708152770996,2.1985528469085693,160.0,112.0,2592200,411120
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-20,lts,jeb-kr-amherst,3004b15,0.7.0,15.373583,0.3982880115509033,2.049321174621582,307.0,114.0,376092,359560
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-20,nightly,jeb-kr-amherst,3004b15,0.7.0,16.599216,0.3563971519470215,1.859156847000122,153.0,112.0,2499824,409688
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-20,release,jeb-kr-amherst,3004b15,0.7.0,21.101551,0.40282702445983887,2.0661239624023438,211.0,111.0,2096676,419280
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-21,1.12.3,jeb-kr-amherst,3004b15,0.7.0,21.275122,0.4069218635559082,2.0568830966949463,212.0,111.0,2094520,410216
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-21,alpha,jeb-kr-amherst,3004b15,0.7.0,16.21535,0.3548429012298584,1.8288769721984863,157.0,112.0,2592092,410032
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-21,lts,jeb-kr-amherst,3004b15,0.7.0,15.577869,0.36678004264831543,2.0438737869262695,304.0,120.0,376812,359296
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-21,nightly,jeb-kr-amherst,3004b15,0.7.0,15.762475,0.3459329605102539,1.8257980346679688,154.0,112.0,2490520,403968
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-21,release,jeb-kr-amherst,3004b15,0.7.0,21.167891,0.4041581153869629,2.0619029998779297,212.0,111.0,2096144,419104
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-22,1.12.3,jeb-kr-amherst,3004b15,0.7.0,21.194309,0.4034600257873535,2.0443170070648193,212.0,111.0,2094320,412220
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-22,alpha,jeb-kr-amherst,3004b15,0.7.0,15.266953,0.3508129119873047,1.8200600147247314,159.0,112.0,2593852,412592
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-22,lts,jeb-kr-amherst,3004b15,0.7.0,15.4753,0.39992213249206543,2.0369999408721924,304.0,115.0,377204,359704
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-22,nightly,jeb-kr-amherst,3004b15,0.7.0,15.813159,0.34747314453125,1.8355638980865479,154.0,112.0,2494852,401884
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-22,release,jeb-kr-amherst,3004b15,0.7.0,21.212116,0.4033939838409424,2.060145854949951,212.0,111.0,2095460,418664
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-23,1.12.3,jeb-kr-amherst,3004b15,0.7.0,25.884766,0.5387458801269531,2.670945167541504,211.0,110.0,2130532,420556
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-23,alpha,jeb-kr-amherst,3004b15,0.7.0,15.324326,0.3570878505706787,1.8169169425964355,159.0,112.0,2599840,411976
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-23,lts,jeb-kr-amherst,3004b15,0.7.0,15.507381,0.37302088737487793,2.0359671115875244,303.0,115.0,377868,359992
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-23,nightly,jeb-kr-amherst,3004b15,0.7.0,15.776193,0.349714994430542,1.8243539333343506,154.0,112.0,2536812,407696
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-23,release,jeb-kr-amherst,3004b15,0.7.0,21.166366,0.4058258533477783,2.0365710258483887,212.0,111.0,2097256,413332
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-24,1.12.3,jeb-kr-amherst,3004b15,0.7.0,21.177677,0.41263294219970703,2.075011968612671,211.0,111.0,2096044,421340
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-24,alpha,jeb-kr-amherst,3004b15,0.7.0,15.337677,0.3533179759979248,1.840531826019287,159.0,112.0,2633356,412648
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-24,lts,jeb-kr-amherst,3004b15,0.7.0,15.499538,0.4038529396057129,2.0328190326690674,304.0,115.0,377648,359732
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-24,nightly,jeb-kr-amherst,3004b15,0.7.0,15.894997,0.353518009185791,1.8252038955688477,154.0,112.0,2542708,409384
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-24,release,jeb-kr-amherst,3004b15,0.7.0,21.069316,0.41740894317626953,2.078023910522461,212.0,111.0,2097860,424740
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-25,1.12.3,jeb-kr-amherst,3004b15,0.7.0,21.299717,0.4068729877471924,2.0634818077087402,211.0,111.0,2096084,426880
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-25,alpha,jeb-kr-amherst,3004b15,0.7.0,15.301224,0.3496100902557373,1.8398358821868896,159.0,112.0,2590632,412668
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-25,lts,jeb-kr-amherst,3004b15,0.7.0,15.50579,0.394794225692749,2.0397517681121826,303.0,115.0,376632,359548
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-25,nightly,jeb-kr-amherst,3004b15,0.7.0,15.762573,0.34824085235595703,1.832787036895752,154.0,112.0,2557868,403088
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-25,release,jeb-kr-amherst,3004b15,0.7.0,21.165042,0.4105970859527588,2.03940486907959,212.0,111.0,2097980,410200
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-26,1.12.3,jeb-kr-amherst,3004b15,0.7.0,21.070705,0.406109094619751,2.058929920196533,212.0,111.0,2046936,409648
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-26,alpha,jeb-kr-amherst,3004b15,0.7.0,15.330537,0.3612229824066162,1.8439610004425049,159.0,112.0,2594220,411756
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-26,lts,jeb-kr-amherst,3004b15,0.7.0,15.464556,0.36383509635925293,2.0555129051208496,303.0,120.0,377928,359248
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-26,nightly,jeb-kr-amherst,3004b15,0.7.0,16.201788,0.35030603408813477,1.8421859741210938,153.0,112.0,2564628,405000
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-26,release,jeb-kr-amherst,3004b15,0.7.0,21.097556,0.4068901538848877,2.052288055419922,211.0,111.0,2098196,413644
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-27,1.12.3,jeb-kr-amherst,3004b15,0.7.0,20.988146,0.4015371799468994,2.073190927505493,212.0,111.0,2096508,423324
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-27,alpha,jeb-kr-amherst,3004b15,0.7.0,20.161343,0.4433560371398926,2.2687480449676514,161.0,113.0,2516608,432800
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-27,lts,jeb-kr-amherst,3004b15,0.7.0,15.57575,0.38975000381469727,2.0477919578552246,305.0,115.0,376156,359808
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-27,nightly,jeb-kr-amherst,3004b15,0.7.0,16.10374,0.3506929874420166,1.8273301124572754,153.0,112.0,2598828,404904
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-27,release,jeb-kr-amherst,3004b15,0.7.0,21.265222,0.4064900875091553,2.052643060684204,212.0,111.0,2097336,411896
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-28,1.12.3,jeb-kr-amherst,3004b15,0.7.0,21.034785,0.4050180912017822,2.045729875564575,211.0,111.0,2095792,421296
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-28,alpha,jeb-kr-amherst,3004b15,0.7.0,15.227977,0.3496367931365967,1.831693172454834,159.0,112.0,2583664,412364
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-28,lts,jeb-kr-amherst,3004b15,0.7.0,15.501825,0.3681681156158447,2.045306921005249,303.0,120.0,376076,359440
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-28,nightly,jeb-kr-amherst,3004b15,0.7.0,16.075006,0.34766316413879395,1.8277859687805176,154.0,112.0,2522412,408576
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-28,release,jeb-kr-amherst,3004b15,0.7.0,21.180768,0.401486873626709,2.0701160430908203,212.0,111.0,2096416,422156
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-29,1.12.3,jeb-kr-amherst,3004b15,0.7.0,21.010096,0.41065096855163574,2.0687639713287354,211.0,111.0,2097964,427200
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-29,alpha,jeb-kr-amherst,3004b15,0.7.0,15.187533,0.34905290603637695,1.8363089561462402,159.0,112.0,2617832,413272
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-29,lts,jeb-kr-amherst,3004b15,0.7.0,15.418104,0.394881010055542,2.0438292026519775,303.0,115.0,377724,359504
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-29,nightly,jeb-kr-amherst,3004b15,0.7.0,15.970133,0.35398411750793457,1.8476040363311768,154.0,112.0,2517644,404244
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-29,release,jeb-kr-amherst,3004b15,0.7.0,20.970792,0.4091320037841797,2.045171022415161,211.0,111.0,2097240,412504
HiddenMarkovModels,Estimate-Hmm-With-Baum-Welch,2025-12-30,1.12.3,jeb-kr-amherst,3004b15,0.7.0,21.052349,0.40270400047302246,2.0528321266174316,211.0,111.0,2096920,410488
