package_name,task_name,date,julia_version,hostname,hash,package_version,precompile_time,loading_time,task_time,precompile_cpu,task_cpu,precompile_resident,task_resident
JuliaFormatter,Format-Text,2025-12-25,release,jeb-kr-amherst,3004b15,2.2.0,31.585513,0.10550403594970703,0.0060579776763916016,180.0,125.0,2097904,312648
JuliaFormatter,Format-Text,2025-12-26,1.12.3,jeb-kr-amherst,3004b15,2.2.0,31.852399,0.10851192474365234,0.006097078323364258,179.0,125.0,2098476,312512
JuliaFormatter,Format-Text,2025-12-26,alpha,jeb-kr-amherst,3004b15,2.2.0,39.609815,0.10611701011657715,0.0061109066009521484,136.0,101.0,2579336,291948
JuliaFormatter,Format-Text,2025-12-26,lts,jeb-kr-amherst,3004b15,2.2.0,24.717627,0.1909019947052002,0.006300926208496094,213.0,221.0,1011596,287872
JuliaFormatter,Format-Text,2025-12-26,nightly,jeb-kr-amherst,3004b15,2.2.0,44.451557,0.11304402351379395,0.005903959274291992,133.0,101.0,2490272,292708
JuliaFormatter,Format-Text,2025-12-26,release,jeb-kr-amherst,3004b15,2.2.0,32.062716,0.10700583457946777,0.006246089935302734,179.0,125.0,2096132,312344
JuliaFormatter,Format-Text,2025-12-27,1.12.3,jeb-kr-amherst,3004b15,2.2.0,32.893583,0.10745096206665039,0.00881505012512207,179.0,124.0,2095768,312392
JuliaFormatter,Format-Text,2025-12-27,alpha,jeb-kr-amherst,3004b15,2.2.0,40.305398,0.10689592361450195,0.006162166595458984,135.0,101.0,2590896,292204
JuliaFormatter,Format-Text,2025-12-27,lts,jeb-kr-amherst,3004b15,2.2.0,24.695888,0.1468820571899414,0.0063588619232177734,213.0,259.0,1013376,287996
JuliaFormatter,Format-Text,2025-12-27,nightly,jeb-kr-amherst,3004b15,2.2.0,44.493858,0.11303210258483887,0.006042003631591797,133.0,101.0,2529948,293460
JuliaFormatter,Format-Text,2025-12-27,release,jeb-kr-amherst,3004b15,2.2.0,31.766454,0.11473989486694336,0.006242990493774414,179.0,121.0,2048936,312636
JuliaFormatter,Format-Text,2025-12-28,1.12.3,jeb-kr-amherst,3004b15,2.2.0,31.943215,0.1040189266204834,0.006087064743041992,179.0,125.0,2097688,312764
JuliaFormatter,Format-Text,2025-12-28,alpha,jeb-kr-amherst,3004b15,2.2.0,39.19492,0.10714888572692871,0.006369113922119141,136.0,102.0,2635648,291896
JuliaFormatter,Format-Text,2025-12-28,lts,jeb-kr-amherst,3004b15,2.2.0,24.686193,0.16908001899719238,0.00640106201171875,215.0,207.0,993872,288024
JuliaFormatter,Format-Text,2025-12-28,nightly,jeb-kr-amherst,3004b15,2.2.0,44.463646,0.11299920082092285,0.006047964096069336,133.0,101.0,2516816,298224
JuliaFormatter,Format-Text,2025-12-28,release,jeb-kr-amherst,3004b15,2.2.0,31.802029,0.10802197456359863,0.006128072738647461,180.0,125.0,2096980,312352
JuliaFormatter,Format-Text,2025-12-29,1.12.3,jeb-kr-amherst,3004b15,2.2.0,31.587942,0.1076960563659668,0.006225109100341797,180.0,125.0,2093228,312524
JuliaFormatter,Format-Text,2025-12-29,alpha,jeb-kr-amherst,3004b15,2.2.0,39.401865,0.10565495491027832,0.006084918975830078,136.0,101.0,2596188,291712
JuliaFormatter,Format-Text,2025-12-29,lts,jeb-kr-amherst,3004b15,2.2.0,24.712348,0.1852250099182129,0.006325960159301758,213.0,201.0,1004864,287688
JuliaFormatter,Format-Text,2025-12-29,nightly,jeb-kr-amherst,3004b15,2.2.0,44.457931,0.10954594612121582,0.0060710906982421875,133.0,101.0,2556648,293128
JuliaFormatter,Format-Text,2025-12-29,release,jeb-kr-amherst,3004b15,2.2.0,31.780876,0.10621190071105957,0.0060520172119140625,180.0,125.0,2095284,312104
JuliaFormatter,Format-Text,2025-12-30,1.12.3,jeb-kr-amherst,3004b15,2.2.0,31.813952,0.11319494247436523,0.006061077117919922,180.0,122.0,2096284,312396
JuliaFormatter,Format-Text,2025-12-30,alpha,jeb-kr-amherst,3004b15,2.2.0,39.699308,0.10682797431945801,0.006155967712402344,136.0,101.0,2642612,292092
JuliaFormatter,Format-Text,2025-12-30,lts,jeb-kr-amherst,3004b15,2.2.0,25.446841,0.1828610897064209,0.006382942199707031,213.0,237.0,1001780,288176
JuliaFormatter,Format-Text,2025-12-30,nightly,jeb-kr-amherst,3004b15,2.2.0,44.565292,0.1126401424407959,0.006065845489501953,133.0,101.0,2523352,293644
JuliaFormatter,Format-Text,2025-12-30,release,jeb-kr-amherst,3004b15,2.2.0,31.881769,0.10532903671264648,0.006072044372558594,180.0,125.0,2094316,312388
JuliaFormatter,Format-Text,2025-12-31,1.12.3,jeb-kr-amherst,3004b15,2.2.0,40.263333,0.12403607368469238,0.006509065628051758,183.0,123.0,2129460,312904
JuliaFormatter,Format-Text,2025-12-31,alpha,jeb-kr-amherst,3004b15,2.2.0,50.927935,0.12574005126953125,0.0065119266510009766,137.0,101.0,2593552,292132
JuliaFormatter,Format-Text,2025-12-31,lts,jeb-kr-amherst,3004b15,2.2.0,24.66828,0.16606402397155762,0.00631403923034668,215.0,209.0,1043676,287544
JuliaFormatter,Format-Text,2025-12-31,nightly,jeb-kr-amherst,3004b15,2.2.0,47.124195,0.11861300468444824,0.006148099899291992,132.0,101.0,2533708,300868
JuliaFormatter,Format-Text,2025-12-31,release,jeb-kr-amherst,3004b15,2.2.0,31.722735,0.1057438850402832,0.006226062774658203,179.0,125.0,2095904,312648
JuliaFormatter,Format-Text,2026-01-01,1.12.3,jeb-kr-amherst,3004b15,2.2.0,31.814886,0.11040592193603516,0.0062580108642578125,180.0,125.0,2095340,312648
JuliaFormatter,Format-Text,2026-01-01,alpha,jeb-kr-amherst,3004b15,2.2.0,39.669632,0.1061868667602539,0.0061321258544921875,136.0,101.0,2572852,292044
JuliaFormatter,Format-Text,2026-01-01,lts,jeb-kr-amherst,3004b15,2.2.0,30.297961,0.19735503196716309,0.006794929504394531,218.0,190.0,1001960,288224
JuliaFormatter,Format-Text,2026-01-01,nightly,jeb-kr-amherst,3004b15,2.2.0,44.491625,0.1094660758972168,0.006078004837036133,132.0,101.0,2543088,301368
JuliaFormatter,Format-Text,2026-01-01,release,jeb-kr-amherst,3004b15,2.2.0,31.720501,0.1180260181427002,0.006520986557006836,179.0,122.0,2096032,312520
JuliaFormatter,Format-Text,2026-01-02,1.12.3,jeb-kr-amherst,3004b15,2.2.0,31.878114,0.11270499229431152,0.0061190128326416016,179.0,122.0,2095676,312384
JuliaFormatter,Format-Text,2026-01-02,alpha,jeb-kr-amherst,3004b15,2.2.0,39.370074,0.10587406158447266,0.006147146224975586,136.0,101.0,2585308,291708
JuliaFormatter,Format-Text,2026-01-02,lts,jeb-kr-amherst,3004b15,2.2.0,24.772373,0.17983603477478027,0.006326913833618164,213.0,234.0,1043408,287192
JuliaFormatter,Format-Text,2026-01-02,nightly,jeb-kr-amherst,3004b15,2.2.0,44.622705,0.11551499366760254,0.006317853927612305,132.0,101.0,2537300,300616
JuliaFormatter,Format-Text,2026-01-02,release,jeb-kr-amherst,3004b15,2.2.0,31.939563,0.10505414009094238,0.006263017654418945,180.0,125.0,2096192,312648
JuliaFormatter,Format-Text,2026-01-03,1.12.3,jeb-kr-amherst,3004b15,2.2.0,31.663868,0.11145401000976562,0.006089925765991211,180.0,122.0,2095712,312776
JuliaFormatter,Format-Text,2026-01-03,alpha,jeb-kr-amherst,3004b15,2.2.0,39.853246,0.10687589645385742,0.006150007247924805,136.0,101.0,2577160,291820
JuliaFormatter,Format-Text,2026-01-03,lts,jeb-kr-amherst,3004b15,2.2.0,24.742716,0.19017887115478516,0.00637507438659668,215.0,211.0,1007696,287700
JuliaFormatter,Format-Text,2026-01-03,nightly,jeb-kr-amherst,3004b15,2.2.0,45.140123,0.10898590087890625,0.006075143814086914,132.0,101.0,2525148,300504
JuliaFormatter,Format-Text,2026-01-03,release,jeb-kr-amherst,3004b15,2.2.0,31.773906,0.11064791679382324,0.006292104721069336,179.0,125.0,2095924,311944
JuliaFormatter,Format-Text,2026-01-04,1.12.3,jeb-kr-amherst,3004b15,2.2.0,99.719406,0.2549560070037842,0.011033058166503906,146.0,107.0,2168960,313156
JuliaFormatter,Format-Text,2026-01-04,alpha,jeb-kr-amherst,3004b15,2.2.0,52.59068,0.13700389862060547,0.009907960891723633,134.0,101.0,2591948,291968
JuliaFormatter,Format-Text,2026-01-04,lts,jeb-kr-amherst,3004b15,2.2.0,24.675868,0.1750960350036621,0.0063478946685791016,213.0,205.0,1016760,287956
JuliaFormatter,Format-Text,2026-01-04,nightly,jeb-kr-amherst,3004b15,2.2.0,44.61995,0.11613583564758301,0.006473064422607422,132.0,101.0,2527876,296208
JuliaFormatter,Format-Text,2026-01-04,release,jeb-kr-amherst,3004b15,2.2.0,31.845117,0.10477304458618164,0.006078958511352539,180.0,125.0,2115408,312928
JuliaFormatter,Format-Text,2026-01-05,1.12.3,jeb-kr-amherst,3004b15,2.2.0,31.845468,0.10468006134033203,0.006108999252319336,180.0,125.0,2094696,312684
JuliaFormatter,Format-Text,2026-01-05,alpha,jeb-kr-amherst,3004b15,2.2.0,39.187586,0.10634183883666992,0.006148099899291992,136.0,101.0,2617784,291968
JuliaFormatter,Format-Text,2026-01-05,lts,jeb-kr-amherst,3004b15,2.2.0,24.784813,0.17738604545593262,0.006394863128662109,212.0,205.0,1013820,288080
JuliaFormatter,Format-Text,2026-01-05,nightly,jeb-kr-amherst,3004b15,2.2.0,44.402818,0.1112360954284668,0.006086826324462891,133.0,101.0,2550524,295740
JuliaFormatter,Format-Text,2026-01-05,release,jeb-kr-amherst,3004b15,2.2.0,31.581604,0.10543513298034668,0.006342887878417969,179.0,125.0,2046116,312236
JuliaFormatter,Format-Text,2026-01-06,1.12.3,jeb-kr-amherst,3004b15,2.2.0,31.777975,0.11037898063659668,0.006230831146240234,180.0,125.0,2098240,312132
JuliaFormatter,Format-Text,2026-01-06,alpha,jeb-kr-amherst,3004b15,2.2.0,39.304247,0.10716009140014648,0.006155967712402344,136.0,101.0,2568300,291656
JuliaFormatter,Format-Text,2026-01-06,lts,jeb-kr-amherst,3004b15,2.2.0,24.729047,0.18108510971069336,0.0064928531646728516,215.0,234.0,1012084,288312
JuliaFormatter,Format-Text,2026-01-06,nightly,jeb-kr-amherst,3004b15,2.2.0,44.847157,0.11398601531982422,0.00645899772644043,133.0,101.0,2544780,301772
JuliaFormatter,Format-Text,2026-01-06,release,jeb-kr-amherst,3004b15,2.2.0,31.828901,0.11231088638305664,0.006155967712402344,180.0,122.0,2094296,312640
JuliaFormatter,Format-Text,2026-01-07,1.12.3,jeb-kr-amherst,3004b15,2.2.0,31.818846,0.10521888732910156,0.006067991256713867,180.0,125.0,2099140,312636
JuliaFormatter,Format-Text,2026-01-07,alpha,jeb-kr-amherst,3004b15,2.2.0,56.183535,0.15433001518249512,0.00669097900390625,136.0,99.0,2596672,292204
JuliaFormatter,Format-Text,2026-01-07,lts,jeb-kr-amherst,3004b15,2.2.0,24.732141,0.14615702629089355,0.006404876708984375,214.0,259.0,1011436,288024
JuliaFormatter,Format-Text,2026-01-07,nightly,jeb-kr-amherst,3004b15,2.2.0,44.815414,0.11056399345397949,0.006073951721191406,132.0,101.0,2537220,301408
JuliaFormatter,Format-Text,2026-01-07,release,jeb-kr-amherst,3004b15,2.2.0,31.91286,0.10481405258178711,0.006062984466552734,179.0,125.0,2095972,312744
JuliaFormatter,Format-Text,2026-01-08,1.12.4,jeb-kr-amherst,3004b15,2.2.0,31.854151,0.11204195022583008,0.006279945373535156,180.0,122.0,2138584,312120
JuliaFormatter,Format-Text,2026-01-08,alpha,jeb-kr-amherst,3004b15,2.2.0,39.562647,0.10583782196044922,0.006383180618286133,136.0,101.0,2590996,291860
JuliaFormatter,Format-Text,2026-01-08,lts,jeb-kr-amherst,3004b15,2.2.0,24.748064,0.15757203102111816,0.006488800048828125,212.0,213.0,1045896,287860
JuliaFormatter,Format-Text,2026-01-08,nightly,jeb-kr-amherst,3004b15,2.2.0,43.965027,0.11209297180175781,0.005825996398925781,133.0,101.0,2580944,301116
JuliaFormatter,Format-Text,2026-01-08,release,jeb-kr-amherst,3004b15,2.2.0,31.448208,0.10434603691101074,0.006083011627197266,180.0,126.0,2121952,312004
JuliaFormatter,Format-Text,2026-01-09,1.12.4,jeb-kr-amherst,3004b15,2.2.0,31.622016,0.10684394836425781,0.006082057952880859,180.0,126.0,2093600,313032
JuliaFormatter,Format-Text,2026-01-09,alpha,jeb-kr-amherst,3004b15,2.2.0,39.294857,0.10627412796020508,0.006136894226074219,136.0,101.0,2599704,292140
JuliaFormatter,Format-Text,2026-01-09,lts,jeb-kr-amherst,3004b15,2.2.0,24.728349,0.1741180419921875,0.00634312629699707,213.0,207.0,1015496,287808
JuliaFormatter,Format-Text,2026-01-09,nightly,jeb-kr-amherst,3004b15,2.2.0,44.402192,0.11018896102905273,0.0057871341705322266,133.0,101.0,2522924,302644
JuliaFormatter,Format-Text,2026-01-09,release,jeb-kr-amherst,3004b15,2.2.0,31.825921,0.10470294952392578,0.006301164627075195,180.0,125.0,2095784,311976
JuliaFormatter,Format-Text,2026-01-10,1.12.4,jeb-kr-amherst,3004b15,2.2.0,31.666652,0.1160879135131836,0.006031990051269531,180.0,122.0,2096092,312136
JuliaFormatter,Format-Text,2026-01-10,alpha,jeb-kr-amherst,3004b15,2.2.0,39.733978,0.1072092056274414,0.0061609745025634766,136.0,101.0,2528584,292008
JuliaFormatter,Format-Text,2026-01-10,lts,jeb-kr-amherst,3004b15,2.2.0,24.785728,0.15315794944763184,0.006387948989868164,213.0,232.0,988248,287960
JuliaFormatter,Format-Text,2026-01-10,nightly,jeb-kr-amherst,3004b15,2.2.0,44.140159,0.10881805419921875,0.00604701042175293,133.0,101.0,2494960,296996
JuliaFormatter,Format-Text,2026-01-10,release,jeb-kr-amherst,3004b15,2.2.0,31.715817,0.10829710960388184,0.006058931350708008,180.0,125.0,2135352,312136
KangarooTwelve,Hash-Nothing,2025-07-20,1.11.6,jeb-kr-amherst,3004b15,1.0.0,14.006884,0.10326695442199707,0.006093025207519531,180.0,316.0,2042116,249344
KangarooTwelve,Hash-Nothing,2025-07-24,1.11.6,jeb-kr-amherst,3004b15,1.0.0,13.920103,0.11723184585571289,0.006072044372558594,180.0,252.0,2049096,249472
KangarooTwelve,Hash-Nothing,2025-07-28,1.11.6,jeb-kr-amherst,3004b15,1.0.0,14.011059,0.10941195487976074,0.0061800479888916016,178.0,307.0,2050048,248960
KangarooTwelve,Hash-Nothing,2025-08-01,1.11.6,jeb-kr-amherst,3004b15,1.0.0,13.770259,0.14537501335144043,0.005948066711425781,178.0,251.0,2050096,249600
KangarooTwelve,Hash-Nothing,2025-08-05,1.11.6,jeb-kr-amherst,3004b15,1.0.0,13.799782,0.1441650390625,0.006033897399902344,179.0,237.0,2050180,248812
KangarooTwelve,Hash-Nothing,2025-08-09,1.11.6,jeb-kr-amherst,3004b15,1.0.0,13.848546,0.14233684539794922,0.005969047546386719,178.0,240.0,2023316,249344
KangarooTwelve,Hash-Nothing,2025-08-13,1.11.6,jeb-kr-amherst,3004b15,1.0.0,13.937031,0.12813901901245117,0.005991935729980469,179.0,247.0,2048728,249212
KangarooTwelve,Hash-Nothing,2025-08-17,1.11.6,jeb-kr-amherst,3004b15,1.0.0,13.955956,0.13341999053955078,0.005967855453491211,178.0,244.0,2024084,249472
KangarooTwelve,Hash-Nothing,2025-08-23,1.11.6,jeb-kr-amherst,3004b15,1.0.0,32.768231,0.1786670684814453,0.011138916015625,158.0,163.0,2062172,249472
KangarooTwelve,Hash-Nothing,2025-08-27,1.11.6,jeb-kr-amherst,3004b15,1.0.0,15.75312,0.11471796035766602,0.006258964538574219,181.0,288.0,2054568,249216
KangarooTwelve,Hash-Nothing,2025-08-31,1.11.6,jeb-kr-amherst,3004b15,1.0.0,14.165863,0.1170649528503418,0.006087064743041992,180.0,263.0,2052440,249472
KangarooTwelve,Hash-Nothing,2025-09-04,1.11.6,jeb-kr-amherst,3004b15,1.0.0,15.244796,0.1321430206298828,0.006268978118896484,181.0,242.0,2058984,249212
KangarooTwelve,Hash-Nothing,2025-09-08,1.11.6,jeb-kr-amherst,3004b15,1.0.0,15.463656,0.1528158187866211,0.006312131881713867,179.0,243.0,2034504,248960
KangarooTwelve,Hash-Nothing,2025-09-12,1.11.6,jeb-kr-amherst,3004b15,1.0.0,15.727534,0.1524949073791504,0.006339073181152344,181.0,245.0,2038348,249216
KangarooTwelve,Hash-Nothing,2025-09-16,1.11.6,jeb-kr-amherst,3004b15,1.0.0,15.454547,0.150648832321167,0.0062291622161865234,181.0,234.0,2055760,249344
KangarooTwelve,Hash-Nothing,2025-09-20,1.11.7,jeb-kr-amherst,3004b15,1.0.0,15.365578,0.15047001838684082,0.0064198970794677734,179.0,221.0,2057588,256384
KangarooTwelve,Hash-Nothing,2025-09-24,1.11.7,jeb-kr-amherst,3004b15,1.0.0,15.522875,0.12133502960205078,0.006587982177734375,180.0,261.0,2046664,256240
KangarooTwelve,Hash-Nothing,2025-09-28,1.11.7,jeb-kr-amherst,3004b15,1.0.0,15.397352,0.156904935836792,0.00637507438659668,182.0,217.0,2024904,256120
KangarooTwelve,Hash-Nothing,2025-10-02,1.11.7,jeb-kr-amherst,3004b15,1.0.0,15.440286,0.11518597602844238,0.006412982940673828,181.0,268.0,2055268,255872
KangarooTwelve,Hash-Nothing,2025-10-06,1.11.7,jeb-kr-amherst,3004b15,1.0.0,16.156196,0.12675094604492188,0.006345033645629883,183.0,232.0,2045248,256128
KangarooTwelve,Hash-Nothing,2025-10-10,1.11.7,jeb-kr-amherst,3004b15,1.0.0,15.266922,0.1511690616607666,0.006409883499145508,181.0,249.0,2027160,256384
KangarooTwelve,Hash-Nothing,2025-10-15,1.12.0,jeb-kr-amherst,3004b15,1.0.0,18.510503,0.08217000961303711,0.00035500526428222656,170.0,126.0,2120092,297012
KangarooTwelve,Hash-Nothing,2025-10-19,1.12.0,jeb-kr-amherst,3004b15,1.0.0,16.252542,0.07460689544677734,0.0003020763397216797,168.0,128.0,2126552,296916
KangarooTwelve,Hash-Nothing,2025-10-23,1.12.0,jeb-kr-amherst,3004b15,1.0.0,16.326649,0.07080483436584473,0.0003070831298828125,168.0,125.0,2124692,296832
KangarooTwelve,Hash-Nothing,2025-10-25,1.12.1,jeb-kr-amherst,3004b15,1.0.0,16.20753,0.07443785667419434,0.0003120899200439453,168.0,128.0,2084132,293160
KangarooTwelve,Hash-Nothing,2025-10-29,1.12.1,jeb-kr-amherst,3004b15,1.0.0,16.330533,0.07258009910583496,0.00033593177795410156,169.0,129.0,2088304,292856
KangarooTwelve,Hash-Nothing,2025-11-02,1.12.1,jeb-kr-amherst,3004b15,1.0.0,16.230067,0.07580685615539551,0.0003230571746826172,167.0,128.0,2084800,293044
KangarooTwelve,Hash-Nothing,2025-11-06,1.12.1,jeb-kr-amherst,3004b15,1.0.0,16.221798,0.07294201850891113,0.00029087066650390625,169.0,128.0,2088404,293052
KangarooTwelve,Hash-Nothing,2025-11-10,1.12.1,jeb-kr-amherst,3004b15,1.0.0,16.298815,0.07190489768981934,0.00028705596923828125,169.0,129.0,2135460,292984
KangarooTwelve,Hash-Nothing,2025-11-14,1.12.1,jeb-kr-amherst,3004b15,1.0.0,16.233378,0.07210612297058105,0.00029087066650390625,168.0,129.0,2087288,292796
KangarooTwelve,Hash-Nothing,2025-11-18,1.12.1,jeb-kr-amherst,3004b15,1.0.0,19.033154,0.08104300498962402,0.00036215782165527344,170.0,127.0,2124528,293592
KangarooTwelve,Hash-Nothing,2025-11-22,1.12.2,jeb-kr-amherst,3004b15,1.0.0,15.957921,0.07440495491027832,0.0003001689910888672,167.0,130.0,2107156,299604
KangarooTwelve,Hash-Nothing,2025-11-26,1.12.2,jeb-kr-amherst,3004b15,1.0.0,15.773686,0.0712130069732666,0.0002980232238769531,168.0,130.0,2109992,299464
KangarooTwelve,Hash-Nothing,2025-12-01,1.12.2,jeb-kr-amherst,3004b15,1.0.0,15.908043,0.0705118179321289,0.00029206275939941406,167.0,130.0,2109028,299488
KangarooTwelve,Hash-Nothing,2025-12-01,alpha,jeb-kr-amherst,3004b15,1.0.0,16.001443,0.07474899291992188,0.00030112266540527344,167.0,129.0,2108848,299504
KangarooTwelve,Hash-Nothing,2025-12-01,lts,jeb-kr-amherst,3004b15,1.0.0,14.205858,0.1124880313873291,0.004612922668457031,158.0,233.0,733824,269788
KangarooTwelve,Hash-Nothing,2025-12-01,nightly,jeb-kr-amherst,3004b15,1.0.0,18.748914,0.07595610618591309,0.0002899169921875,126.0,101.0,2440720,291388
KangarooTwelve,Hash-Nothing,2025-12-01,release,jeb-kr-amherst,3004b15,1.0.0,15.956989,0.07028412818908691,0.0002949237823486328,168.0,130.0,2106852,298952
KangarooTwelve,Hash-Nothing,2025-12-02,1.12.2,jeb-kr-amherst,3004b15,1.0.0,15.889794,0.07354879379272461,0.0003020763397216797,168.0,130.0,2106428,299484
KangarooTwelve,Hash-Nothing,2025-12-02,alpha,jeb-kr-amherst,3004b15,1.0.0,18.87981,0.07255101203918457,0.0003008842468261719,127.0,101.0,2530904,291876
KangarooTwelve,Hash-Nothing,2025-12-02,lts,jeb-kr-amherst,3004b15,1.0.0,14.217409,0.11385297775268555,0.00455784797668457,158.0,230.0,733084,269780
KangarooTwelve,Hash-Nothing,2025-12-02,nightly,jeb-kr-amherst,3004b15,1.0.0,18.97296,0.07481980323791504,0.0002892017364501953,127.0,100.0,2454540,297476
KangarooTwelve,Hash-Nothing,2025-12-02,release,jeb-kr-amherst,3004b15,1.0.0,15.803845,0.07124519348144531,0.0002989768981933594,167.0,130.0,2103360,299720
KangarooTwelve,Hash-Nothing,2025-12-03,1.12.2,jeb-kr-amherst,3004b15,1.0.0,15.826057,0.0722649097442627,0.0002961158752441406,167.0,129.0,2106652,299252
KangarooTwelve,Hash-Nothing,2025-12-03,alpha,jeb-kr-amherst,3004b15,1.0.0,18.898285,0.07204890251159668,0.00028705596923828125,127.0,100.0,2589688,291628
KangarooTwelve,Hash-Nothing,2025-12-03,lts,jeb-kr-amherst,3004b15,1.0.0,14.320495,0.11811995506286621,0.0052471160888671875,158.0,266.0,741192,269744
KangarooTwelve,Hash-Nothing,2025-12-03,nightly,jeb-kr-amherst,3004b15,1.0.0,18.950167,0.07547903060913086,0.0002999305725097656,126.0,100.0,2449828,296908
KangarooTwelve,Hash-Nothing,2025-12-03,release,jeb-kr-amherst,3004b15,1.0.0,15.884664,0.06972289085388184,0.00028896331787109375,168.0,131.0,2108572,299336
KangarooTwelve,Hash-Nothing,2025-12-06,1.12.2,jeb-kr-amherst,3004b15,1.0.0,15.823926,0.07159090042114258,0.00028514862060546875,168.0,129.0,2107444,299348
KangarooTwelve,Hash-Nothing,2025-12-06,alpha,jeb-kr-amherst,3004b15,1.0.0,18.888492,0.0760798454284668,0.0003190040588378906,127.0,101.0,2591452,291776
KangarooTwelve,Hash-Nothing,2025-12-06,lts,jeb-kr-amherst,3004b15,1.0.0,24.56864,0.1483769416809082,0.006710052490234375,163.0,163.0,733084,270056
KangarooTwelve,Hash-Nothing,2025-12-06,nightly,jeb-kr-amherst,3004b15,1.0.0,18.849941,0.07488012313842773,0.0002930164337158203,126.0,100.0,2445508,296916
KangarooTwelve,Hash-Nothing,2025-12-06,release,jeb-kr-amherst,3004b15,1.0.0,15.953713,0.07062196731567383,0.0002942085266113281,167.0,129.0,2108388,299464
KangarooTwelve,Hash-Nothing,2025-12-07,1.12.2,jeb-kr-amherst,3004b15,1.0.0,15.883768,0.07377910614013672,0.0003199577331542969,168.0,129.0,2108068,299732
KangarooTwelve,Hash-Nothing,2025-12-07,alpha,jeb-kr-amherst,3004b15,1.0.0,18.94267,0.07113480567932129,0.00031304359436035156,127.0,100.0,2580956,289548
KangarooTwelve,Hash-Nothing,2025-12-07,lts,jeb-kr-amherst,3004b15,1.0.0,14.167021,0.11778593063354492,0.004625082015991211,159.0,228.0,735036,270040
KangarooTwelve,Hash-Nothing,2025-12-07,nightly,jeb-kr-amherst,3004b15,1.0.0,18.763527,0.07340693473815918,0.00030803680419921875,127.0,101.0,2439312,291684
KangarooTwelve,Hash-Nothing,2025-12-07,release,jeb-kr-amherst,3004b15,1.0.0,15.897582,0.07501792907714844,0.00032210350036621094,168.0,129.0,2109048,299600
KangarooTwelve,Hash-Nothing,2025-12-08,1.12.2,jeb-kr-amherst,3004b15,1.0.0,15.893732,0.07360386848449707,0.00031304359436035156,167.0,128.0,2104652,299212
KangarooTwelve,Hash-Nothing,2025-12-08,alpha,jeb-kr-amherst,3004b15,1.0.0,19.163731,0.07294702529907227,0.00030493736267089844,127.0,101.0,2580104,292100
KangarooTwelve,Hash-Nothing,2025-12-08,lts,jeb-kr-amherst,3004b15,1.0.0,14.324808,0.11462593078613281,0.004580020904541016,158.0,226.0,745000,269880
KangarooTwelve,Hash-Nothing,2025-12-08,nightly,jeb-kr-amherst,3004b15,1.0.0,19.033796,0.07464098930358887,0.0003139972686767578,127.0,100.0,2409312,291876
KangarooTwelve,Hash-Nothing,2025-12-08,release,jeb-kr-amherst,3004b15,1.0.0,15.85889,0.0704801082611084,0.00028586387634277344,167.0,129.0,2108080,297956
KangarooTwelve,Hash-Nothing,2025-12-09,1.12.2,jeb-kr-amherst,3004b15,1.0.0,15.921857,0.07290315628051758,0.0003199577331542969,166.0,130.0,2106820,299024
KangarooTwelve,Hash-Nothing,2025-12-09,alpha,jeb-kr-amherst,3004b15,1.0.0,19.026252,0.07271313667297363,0.0003008842468261719,127.0,100.0,2599260,291788
KangarooTwelve,Hash-Nothing,2025-12-09,lts,jeb-kr-amherst,3004b15,1.0.0,14.238115,0.0788571834564209,0.004760026931762695,159.0,307.0,736328,269348
KangarooTwelve,Hash-Nothing,2025-12-09,nightly,jeb-kr-amherst,3004b15,1.0.0,19.095439,0.07522392272949219,0.0003101825714111328,127.0,100.0,2431148,297748
KangarooTwelve,Hash-Nothing,2025-12-09,release,jeb-kr-amherst,3004b15,1.0.0,16.027981,0.07170987129211426,0.00028514862060546875,166.0,129.0,2108200,299476
KangarooTwelve,Hash-Nothing,2025-12-10,1.12.2,jeb-kr-amherst,3004b15,1.0.0,16.013765,0.0735931396484375,0.0003039836883544922,167.0,129.0,2107284,299792
KangarooTwelve,Hash-Nothing,2025-12-10,alpha,jeb-kr-amherst,3004b15,1.0.0,18.971368,0.07270598411560059,0.00030994415283203125,127.0,101.0,2580912,291948
KangarooTwelve,Hash-Nothing,2025-12-10,lts,jeb-kr-amherst,3004b15,1.0.0,14.364751,0.12225890159606934,0.004595041275024414,158.0,251.0,741724,269900
KangarooTwelve,Hash-Nothing,2025-12-10,nightly,jeb-kr-amherst,3004b15,1.0.0,19.554854,0.07314300537109375,0.00029397010803222656,125.0,101.0,2606828,298644
KangarooTwelve,Hash-Nothing,2025-12-10,release,jeb-kr-amherst,3004b15,1.0.0,25.64466,0.08442401885986328,0.00032210350036621094,175.0,124.0,2109264,299748
KangarooTwelve,Hash-Nothing,2025-12-15,1.12.3,jeb-kr-amherst,3004b15,1.0.0,15.879008,0.0712130069732666,0.0003159046173095703,167.0,128.0,2098088,293324
KangarooTwelve,Hash-Nothing,2025-12-15,alpha,jeb-kr-amherst,3004b15,1.0.0,19.014415,0.07275915145874023,0.0003108978271484375,127.0,100.0,2645660,291748
KangarooTwelve,Hash-Nothing,2025-12-15,lts,jeb-kr-amherst,3004b15,1.0.0,14.328576,0.08883500099182129,0.004595041275024414,157.0,271.0,744804,269800
KangarooTwelve,Hash-Nothing,2025-12-15,nightly,jeb-kr-amherst,3004b15,1.0.0,19.687648,0.07721900939941406,0.00028395652770996094,125.0,101.0,2530068,299252
