package_name,task_name,date,julia_version,hostname,hash,package_version,precompile_time,loading_time,task_time,precompile_cpu,task_cpu,precompile_resident,task_resident
KangarooTwelve,Hash-Nothing,2023-12-22,1.9.4,jeb-kr-amherst,8399c9b,1.0.0,19.912309,0.1106119155883789,0.005034923553466797,101.0,266.0,661576,259892
KangarooTwelve,Hash-Nothing,2023-12-23,1.9.4,jeb-kr-amherst,8399c9b,1.0.0,19.858285,0.10197806358337402,0.0049591064453125,101.0,295.0,663292,259584
KangarooTwelve,Hash-Nothing,2023-12-24,1.9.4,jeb-kr-amherst,8399c9b,1.0.0,20.111566,0.13918018341064453,0.004944801330566406,101.0,220.0,665556,259448
KangarooTwelve,Hash-Nothing,2023-12-25,1.9.4,jeb-kr-amherst,8399c9b,1.0.0,19.879042,0.1513359546661377,0.005073070526123047,101.0,240.0,659668,259668
KangarooTwelve,Hash-Nothing,2023-12-26,1.9.4,jeb-kr-amherst,8399c9b,1.0.0,19.894002,0.13306784629821777,0.004981040954589844,101.0,224.0,661132,259580
KangarooTwelve,Hash-Nothing,2023-12-27,1.9.4,jeb-kr-amherst,8399c9b,1.0.0,19.784973,0.1104121208190918,0.004951953887939453,102.0,268.0,660656,259404
KangarooTwelve,Hash-Nothing,2023-12-28,1.9.4,jeb-kr-amherst,8399c9b,1.0.0,19.884102,0.1340620517730713,0.00498509407043457,101.0,224.0,660832,259600
KangarooTwelve,Hash-Nothing,2023-12-29,1.9.4,jeb-kr-amherst,8399c9b,1.0.0,19.858858,0.10254502296447754,0.005082130432128906,102.0,295.0,666888,259588
KangarooTwelve,Hash-Nothing,2023-12-30,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.255089,0.0791010856628418,0.00456690788269043,157.0,311.0,726100,266476
KangarooTwelve,Hash-Nothing,2023-12-31,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.377359,0.07854104042053223,0.004550933837890625,157.0,311.0,729048,265908
KangarooTwelve,Hash-Nothing,2024-01-01,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.253213,0.11901283264160156,0.004595041275024414,158.0,225.0,726844,266296
KangarooTwelve,Hash-Nothing,2024-01-02,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.263003,0.11762499809265137,0.00460505485534668,158.0,228.0,727700,266192
KangarooTwelve,Hash-Nothing,2024-01-03,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.247821,0.12284994125366211,0.004752159118652344,158.0,261.0,728388,266596
KangarooTwelve,Hash-Nothing,2024-01-04,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.405509,0.12271499633789062,0.004594087600708008,157.0,245.0,732260,266068
KangarooTwelve,Hash-Nothing,2024-01-05,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.303656,0.11791205406188965,0.004580020904541016,157.0,228.0,729648,266412
KangarooTwelve,Hash-Nothing,2024-01-06,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.293461,0.1073148250579834,0.004559993743896484,158.0,233.0,732824,266100
KangarooTwelve,Hash-Nothing,2024-01-07,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.36616,0.120697021484375,0.0045659542083740234,158.0,226.0,740296,265992
KangarooTwelve,Hash-Nothing,2024-01-08,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.227185,0.08093905448913574,0.0046269893646240234,158.0,305.0,727584,266580
KangarooTwelve,Hash-Nothing,2024-01-09,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.245982,0.08313703536987305,0.0048220157623291016,158.0,302.0,724368,265956
KangarooTwelve,Hash-Nothing,2024-01-10,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.283367,0.11634111404418945,0.0047149658203125,158.0,227.0,728232,266368
KangarooTwelve,Hash-Nothing,2024-01-11,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.278467,0.07895994186401367,0.004580020904541016,157.0,308.0,728844,266132
KangarooTwelve,Hash-Nothing,2024-01-12,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.32209,0.10248780250549316,0.00463414192199707,157.0,236.0,726584,266248
KangarooTwelve,Hash-Nothing,2024-01-13,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.355064,0.08316993713378906,0.004597902297973633,157.0,288.0,727008,266164
KangarooTwelve,Hash-Nothing,2024-01-14,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.510306,0.1043241024017334,0.004621982574462891,158.0,283.0,726732,265792
KangarooTwelve,Hash-Nothing,2024-01-15,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.265434,0.08012080192565918,0.004602193832397461,157.0,306.0,727588,266460
KangarooTwelve,Hash-Nothing,2024-01-16,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.295304,0.11269688606262207,0.004698038101196289,157.0,228.0,728660,266156
KangarooTwelve,Hash-Nothing,2024-01-17,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.333429,0.0958549976348877,0.004586935043334961,157.0,248.0,730584,266004
KangarooTwelve,Hash-Nothing,2024-01-18,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.354181,0.10988593101501465,0.00465703010559082,158.0,232.0,735284,266508
KangarooTwelve,Hash-Nothing,2024-01-19,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.308471,0.10588788986206055,0.004564046859741211,157.0,233.0,728092,266664
KangarooTwelve,Hash-Nothing,2024-01-20,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.224998,0.07912397384643555,0.00458216667175293,158.0,308.0,724496,266460
KangarooTwelve,Hash-Nothing,2024-01-21,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.32674,0.11548399925231934,0.005375862121582031,158.0,265.0,729460,266504
KangarooTwelve,Hash-Nothing,2024-01-22,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.255384,0.1159520149230957,0.004576921463012695,158.0,228.0,731296,266184
KangarooTwelve,Hash-Nothing,2024-01-23,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.287843,0.11578202247619629,0.0045850276947021484,158.0,229.0,730332,266188
KangarooTwelve,Hash-Nothing,2024-01-24,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.306418,0.07979989051818848,0.0046269893646240234,157.0,295.0,729740,266252
KangarooTwelve,Hash-Nothing,2024-01-25,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.301147,0.12242913246154785,0.004580974578857422,157.0,248.0,729952,266520
KangarooTwelve,Hash-Nothing,2024-01-26,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.375621,0.07865595817565918,0.004616975784301758,157.0,306.0,726452,266624
KangarooTwelve,Hash-Nothing,2024-01-27,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.338997,0.07871890068054199,0.0047149658203125,158.0,309.0,723328,266388
KangarooTwelve,Hash-Nothing,2024-01-28,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.291379,0.07846307754516602,0.0045909881591796875,157.0,310.0,731536,266340
KangarooTwelve,Hash-Nothing,2024-01-29,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.351466,0.08621597290039062,0.004647970199584961,157.0,268.0,727940,266092
KangarooTwelve,Hash-Nothing,2024-01-30,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.29006,0.12234115600585938,0.004575014114379883,157.0,225.0,727228,266260
KangarooTwelve,Hash-Nothing,2024-01-31,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.198983,0.08076000213623047,0.004579782485961914,158.0,302.0,731020,266264
KangarooTwelve,Hash-Nothing,2024-02-01,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.252645,0.08078598976135254,0.004745960235595703,157.0,306.0,732116,266168
KangarooTwelve,Hash-Nothing,2024-02-02,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.256023,0.08242988586425781,0.004728078842163086,157.0,304.0,729028,266292
KangarooTwelve,Hash-Nothing,2024-02-03,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.219755,0.079010009765625,0.0045969486236572266,158.0,309.0,731980,265912
KangarooTwelve,Hash-Nothing,2024-02-04,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.352514,0.09347677230834961,0.0045931339263916016,157.0,256.0,728360,266124
KangarooTwelve,Hash-Nothing,2024-02-05,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.271396,0.11431097984313965,0.00458216667175293,158.0,229.0,730548,266276
KangarooTwelve,Hash-Nothing,2024-02-06,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.255853,0.07932901382446289,0.004584074020385742,157.0,308.0,730844,266316
KangarooTwelve,Hash-Nothing,2024-02-07,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.300798,0.12427711486816406,0.004606008529663086,157.0,260.0,730796,266416
KangarooTwelve,Hash-Nothing,2024-02-08,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.273813,0.08205294609069824,0.004742860794067383,157.0,302.0,727620,265988
KangarooTwelve,Hash-Nothing,2024-02-09,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.282625,0.11086606979370117,0.004628896713256836,158.0,231.0,726092,266408
KangarooTwelve,Hash-Nothing,2024-02-10,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.341364,0.09198498725891113,0.004559993743896484,157.0,251.0,727568,266228
KangarooTwelve,Hash-Nothing,2024-02-11,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.321412,0.10561990737915039,0.00465703010559082,157.0,231.0,728328,266324
KangarooTwelve,Hash-Nothing,2024-02-12,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.280593,0.1188509464263916,0.004624128341674805,158.0,227.0,726200,266664
KangarooTwelve,Hash-Nothing,2024-02-13,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.357171,0.10262680053710938,0.004607200622558594,157.0,235.0,732896,266356
KangarooTwelve,Hash-Nothing,2024-02-14,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.35145,0.1015479564666748,0.0046541690826416016,157.0,234.0,728520,266160
KangarooTwelve,Hash-Nothing,2024-02-15,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,22.008082,0.14482903480529785,0.0058820247650146484,148.0,208.0,731536,266368
KangarooTwelve,Hash-Nothing,2024-02-16,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,19.128363,0.13931584358215332,0.00554203987121582,160.0,201.0,730832,266564
KangarooTwelve,Hash-Nothing,2024-02-17,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.303758,0.07892203330993652,0.004567861557006836,158.0,309.0,727020,266416
KangarooTwelve,Hash-Nothing,2024-02-18,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,14.249146,0.0822288990020752,0.004599094390869141,158.0,300.0,729912,266556
KangarooTwelve,Hash-Nothing,2024-02-19,1.10.0,jeb-kr-amherst,8399c9b,1.0.0,33.229591,0.20303082466125488,0.008162975311279297,143.0,115.0,729520,266728
KangarooTwelve,Hash-Nothing,2024-02-20,1.10.1,jeb-kr-amherst,8399c9b,1.0.0,15.86315,0.12867403030395508,0.004765033721923828,157.0,220.0,718208,258788
KangarooTwelve,Hash-Nothing,2024-02-21,1.10.1,jeb-kr-amherst,8399c9b,1.0.0,15.031753,0.08157801628112793,0.004751920700073242,156.0,300.0,730028,258864
KangarooTwelve,Hash-Nothing,2024-02-22,1.10.1,jeb-kr-amherst,8399c9b,1.0.0,14.246386,0.0779271125793457,0.004648923873901367,158.0,313.0,730724,258888
KangarooTwelve,Hash-Nothing,2024-02-23,1.10.1,jeb-kr-amherst,8399c9b,1.0.0,14.285562,0.08086514472961426,0.004575014114379883,157.0,308.0,721700,258840
KangarooTwelve,Hash-Nothing,2024-02-24,1.10.1,jeb-kr-amherst,8399c9b,1.0.0,14.326218,0.08416008949279785,0.004708051681518555,158.0,306.0,726240,258704
KangarooTwelve,Hash-Nothing,2024-02-25,1.10.1,jeb-kr-amherst,8399c9b,1.0.0,14.350229,0.1179041862487793,0.004578828811645508,158.0,243.0,723272,259076
KangarooTwelve,Hash-Nothing,2024-02-26,1.10.1,jeb-kr-amherst,8399c9b,1.0.0,14.286457,0.11801600456237793,0.0053730010986328125,157.0,264.0,732284,259176
KangarooTwelve,Hash-Nothing,2024-02-27,1.10.1,jeb-kr-amherst,8399c9b,1.0.0,14.347713,0.07833099365234375,0.0045659542083740234,157.0,310.0,728288,258896
KangarooTwelve,Hash-Nothing,2024-02-28,1.10.1,jeb-kr-amherst,8399c9b,1.0.0,14.329712,0.0968008041381836,0.0046579837799072266,157.0,244.0,729884,258860
KangarooTwelve,Hash-Nothing,2024-02-29,1.10.1,jeb-kr-amherst,8399c9b,1.0.0,14.374414,0.07816290855407715,0.004589080810546875,157.0,310.0,718016,259000
KangarooTwelve,Hash-Nothing,2024-03-01,1.10.1,jeb-kr-amherst,8399c9b,1.0.0,14.241504,0.079833984375,0.00472712516784668,158.0,299.0,729488,258772
KangarooTwelve,Hash-Nothing,2024-03-02,1.10.1,jeb-kr-amherst,8399c9b,1.0.0,14.240864,0.08740401268005371,0.004564046859741211,157.0,259.0,717632,258624
KangarooTwelve,Hash-Nothing,2024-03-03,1.10.1,jeb-kr-amherst,8399c9b,1.0.0,38.776618,0.18466496467590332,0.008954048156738281,134.0,109.0,724564,258868
KangarooTwelve,Hash-Nothing,2024-03-04,1.10.1,jeb-kr-amherst,8399c9b,1.0.0,16.901185,0.1015310287475586,0.004782915115356445,156.0,281.0,719880,259012
KangarooTwelve,Hash-Nothing,2024-03-05,1.10.1,jeb-kr-amherst,8399c9b,1.0.0,15.659913,0.11503791809082031,0.0048711299896240234,156.0,277.0,720692,258464
KangarooTwelve,Hash-Nothing,2024-03-06,1.10.1,jeb-kr-amherst,8399c9b,1.0.0,14.792793,0.1013038158416748,0.004815101623535156,157.0,290.0,731420,258780
KangarooTwelve,Hash-Nothing,2024-03-07,1.10.1,jeb-kr-amherst,8399c9b,1.0.0,14.871243,0.13994193077087402,0.006170034408569336,156.0,247.0,723384,259180
KangarooTwelve,Hash-Nothing,2024-03-08,1.10.1,jeb-kr-amherst,8399c9b,1.0.0,14.820175,0.1263589859008789,0.0045909881591796875,156.0,225.0,724052,258940
KangarooTwelve,Hash-Nothing,2024-03-09,1.10.1,jeb-kr-amherst,8399c9b,1.0.0,14.488627,0.10130500793457031,0.004577159881591797,158.0,237.0,721352,258620
KangarooTwelve,Hash-Nothing,2024-03-10,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.287434,0.09016799926757812,0.004642009735107422,158.0,259.0,732684,266644
KangarooTwelve,Hash-Nothing,2024-03-11,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.516495,0.1092679500579834,0.004569053649902344,156.0,232.0,735432,266644
KangarooTwelve,Hash-Nothing,2024-03-12,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.276138,0.12274408340454102,0.0045468807220458984,158.0,227.0,733168,266192
KangarooTwelve,Hash-Nothing,2024-03-13,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.19225,0.10075497627258301,0.004587888717651367,158.0,237.0,728336,266532
KangarooTwelve,Hash-Nothing,2024-03-14,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.201922,0.09316492080688477,0.004585981369018555,158.0,251.0,726624,266084
KangarooTwelve,Hash-Nothing,2024-03-15,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.346248,0.10361099243164062,0.004694938659667969,157.0,236.0,733220,266300
KangarooTwelve,Hash-Nothing,2024-03-16,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.221675,0.07992100715637207,0.0047359466552734375,158.0,305.0,728856,266164
KangarooTwelve,Hash-Nothing,2024-03-17,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.395405,0.11575603485107422,0.0045719146728515625,157.0,231.0,734656,266856
KangarooTwelve,Hash-Nothing,2024-03-18,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.413755,0.07827997207641602,0.004579067230224609,157.0,308.0,734308,266592
KangarooTwelve,Hash-Nothing,2024-03-19,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.326121,0.07787704467773438,0.0047359466552734375,158.0,310.0,726940,266532
KangarooTwelve,Hash-Nothing,2024-03-20,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.356945,0.12392091751098633,0.004580020904541016,158.0,250.0,735608,266336
KangarooTwelve,Hash-Nothing,2024-03-21,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.314977,0.09782910346984863,0.004585981369018555,157.0,244.0,735724,266600
KangarooTwelve,Hash-Nothing,2024-03-22,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.242854,0.11028695106506348,0.004631996154785156,158.0,232.0,723396,266056
KangarooTwelve,Hash-Nothing,2024-03-23,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.327369,0.09723711013793945,0.004604816436767578,157.0,239.0,732224,266716
KangarooTwelve,Hash-Nothing,2024-03-24,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.726288,0.10468697547912598,0.00457000732421875,155.0,250.0,736772,266232
KangarooTwelve,Hash-Nothing,2024-03-25,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.323367,0.11095809936523438,0.004599809646606445,157.0,231.0,732572,266568
KangarooTwelve,Hash-Nothing,2024-03-26,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.348308,0.08211398124694824,0.004583835601806641,157.0,304.0,724892,266504
KangarooTwelve,Hash-Nothing,2024-03-27,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.283293,0.12106800079345703,0.004597902297973633,157.0,253.0,726556,266784
KangarooTwelve,Hash-Nothing,2024-03-28,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.296489,0.09240412712097168,0.004601955413818359,158.0,252.0,726380,266288
KangarooTwelve,Hash-Nothing,2024-03-29,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.32615,0.11807894706726074,0.005496025085449219,158.0,265.0,726232,266748
KangarooTwelve,Hash-Nothing,2024-03-30,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.387186,0.0810699462890625,0.004821062088012695,157.0,304.0,732836,266888
KangarooTwelve,Hash-Nothing,2024-03-31,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.39193,0.09040403366088867,0.004683971405029297,157.0,261.0,725824,266712
KangarooTwelve,Hash-Nothing,2024-04-01,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.433397,0.10886096954345703,0.004616975784301758,156.0,233.0,734656,266496
KangarooTwelve,Hash-Nothing,2024-04-02,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.322783,0.0847930908203125,0.004635810852050781,158.0,277.0,726400,266620
KangarooTwelve,Hash-Nothing,2024-04-03,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.451044,0.1061708927154541,0.004557132720947266,157.0,233.0,725316,266528
KangarooTwelve,Hash-Nothing,2024-04-04,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.373442,0.0781710147857666,0.004597902297973633,157.0,309.0,738044,266936
KangarooTwelve,Hash-Nothing,2024-04-05,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.299208,0.1226799488067627,0.004564046859741211,157.0,225.0,734104,266872
KangarooTwelve,Hash-Nothing,2024-04-06,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.295303,0.12277507781982422,0.0045909881591796875,157.0,251.0,734824,266204
KangarooTwelve,Hash-Nothing,2024-04-07,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.434543,0.11478900909423828,0.004673957824707031,157.0,231.0,732968,266488
KangarooTwelve,Hash-Nothing,2024-04-08,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.317661,0.1176609992980957,0.0053408145904541016,158.0,265.0,733348,266448
KangarooTwelve,Hash-Nothing,2024-04-09,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.367664,0.09023189544677734,0.004585981369018555,157.0,259.0,730592,266408
KangarooTwelve,Hash-Nothing,2024-04-10,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.438289,0.12465405464172363,0.004600048065185547,158.0,255.0,727696,266468
KangarooTwelve,Hash-Nothing,2024-04-11,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.268957,0.1071920394897461,0.004597902297973633,159.0,233.0,727096,266476
KangarooTwelve,Hash-Nothing,2024-04-12,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.215199,0.08887195587158203,0.004572153091430664,158.0,269.0,724636,266304
KangarooTwelve,Hash-Nothing,2024-04-13,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.29864,0.09377384185791016,0.004588127136230469,158.0,242.0,726824,266732
KangarooTwelve,Hash-Nothing,2024-04-14,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.345401,0.08053898811340332,0.004750967025756836,157.0,305.0,736248,266352
KangarooTwelve,Hash-Nothing,2024-04-15,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.559029,0.09426403045654297,0.004558086395263672,156.0,245.0,740440,266252
KangarooTwelve,Hash-Nothing,2024-04-16,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.285398,0.09205102920532227,0.004579067230224609,158.0,257.0,734188,266812
KangarooTwelve,Hash-Nothing,2024-04-17,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.391587,0.11105799674987793,0.004578828811645508,158.0,232.0,725676,266368
KangarooTwelve,Hash-Nothing,2024-04-18,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.331038,0.1109459400177002,0.004612922668457031,157.0,233.0,725340,266812
KangarooTwelve,Hash-Nothing,2024-04-19,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.410419,0.09919404983520508,0.004594087600708008,157.0,236.0,735456,266464
KangarooTwelve,Hash-Nothing,2024-04-20,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,37.11239,0.23181390762329102,0.008193016052246094,136.0,115.0,725364,266812
KangarooTwelve,Hash-Nothing,2024-04-21,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,19.775046,0.13492798805236816,0.00577998161315918,154.0,237.0,725216,266732
KangarooTwelve,Hash-Nothing,2024-04-22,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,35.074937,0.15955090522766113,0.008801937103271484,140.0,134.0,725036,266924
KangarooTwelve,Hash-Nothing,2024-04-23,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,15.991728,0.10670995712280273,0.00539088249206543,158.0,279.0,726236,266508
KangarooTwelve,Hash-Nothing,2024-04-24,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,15.379292,0.11767888069152832,0.0045871734619140625,156.0,223.0,727036,266320
KangarooTwelve,Hash-Nothing,2024-04-25,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,15.475404,0.10530591011047363,0.00480198860168457,155.0,283.0,734136,266664
KangarooTwelve,Hash-Nothing,2024-04-26,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,15.606445,0.12089800834655762,0.004606962203979492,156.0,268.0,733544,266544
KangarooTwelve,Hash-Nothing,2024-04-27,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,15.647453,0.10427093505859375,0.004801034927368164,154.0,280.0,725920,266744
KangarooTwelve,Hash-Nothing,2024-04-28,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.843637,0.10091185569763184,0.004670143127441406,155.0,289.0,731160,266336
KangarooTwelve,Hash-Nothing,2024-04-29,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,16.670342,0.10353803634643555,0.0048367977142333984,164.0,286.0,724632,266452
KangarooTwelve,Hash-Nothing,2024-04-30,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.273545,0.11169099807739258,0.004588127136230469,158.0,230.0,733340,266776
KangarooTwelve,Hash-Nothing,2024-05-01,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.403498,0.09334802627563477,0.004724025726318359,158.0,287.0,726696,266224
KangarooTwelve,Hash-Nothing,2024-05-02,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.26086,0.1098480224609375,0.004584074020385742,158.0,232.0,727376,266516
KangarooTwelve,Hash-Nothing,2024-05-03,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.354789,0.1162099838256836,0.004626035690307617,158.0,229.0,726016,266388
KangarooTwelve,Hash-Nothing,2024-05-04,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.349571,0.12063002586364746,0.004588127136230469,158.0,229.0,726640,266592
KangarooTwelve,Hash-Nothing,2024-05-05,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.568071,0.12074899673461914,0.005156040191650391,156.0,264.0,734120,266340
KangarooTwelve,Hash-Nothing,2024-05-06,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,14.265379,0.10703802108764648,0.0045948028564453125,158.0,234.0,724296,266576
KangarooTwelve,Hash-Nothing,2024-05-07,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,34.181985,0.23161983489990234,0.010131120681762695,144.0,132.0,735336,266660
KangarooTwelve,Hash-Nothing,2024-05-08,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,25.296537,0.1130530834197998,0.005476951599121094,152.0,271.0,737064,266828
KangarooTwelve,Hash-Nothing,2024-05-09,1.10.2,jeb-kr-amherst,8399c9b,1.0.0,15.268056,0.10280990600585938,0.0047261714935302734,155.0,288.0,724900,266320
KangarooTwelve,Hash-Nothing,2024-05-10,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,15.439877,0.10491609573364258,0.005012989044189453,154.0,282.0,739160,269340
KangarooTwelve,Hash-Nothing,2024-05-11,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,14.893944,0.09954595565795898,0.004611015319824219,156.0,288.0,739032,269336
KangarooTwelve,Hash-Nothing,2024-05-12,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,14.672562,0.10088801383972168,0.0047490596771240234,156.0,287.0,733564,269648
KangarooTwelve,Hash-Nothing,2024-05-13,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,14.379933,0.11146903038024902,0.0045928955078125,158.0,233.0,739372,269524
KangarooTwelve,Hash-Nothing,2024-05-14,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,14.42507,0.08126211166381836,0.0046999454498291016,157.0,307.0,741456,269524
KangarooTwelve,Hash-Nothing,2024-05-15,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,14.368671,0.10444188117980957,0.0046100616455078125,157.0,235.0,733584,269016
KangarooTwelve,Hash-Nothing,2024-05-16,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,14.507843,0.12278199195861816,0.004564046859741211,156.0,252.0,740416,269384
KangarooTwelve,Hash-Nothing,2024-05-17,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,14.432329,0.10312700271606445,0.004582881927490234,156.0,233.0,737368,268728
KangarooTwelve,Hash-Nothing,2024-05-18,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,30.301696,0.17920708656311035,0.009002923965454102,153.0,129.0,730368,269580
KangarooTwelve,Hash-Nothing,2024-05-19,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,17.003048,0.10811114311218262,0.004933834075927734,159.0,279.0,735200,269552
KangarooTwelve,Hash-Nothing,2024-05-20,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,17.725964,0.1434938907623291,0.004776954650878906,151.0,238.0,729076,269572
KangarooTwelve,Hash-Nothing,2024-05-21,1.10.3,jeb-kr-amherst,8399c9b,1.0.0,14.936404,0.09864187240600586,0.004667997360229492,156.0,291.0,740428,269736
